Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2020-06-29 00:00:00+00:00,9200.43803941,9221.74213461,9043.41446688,9125.90115102,3636,15463.054889834888,142430.42101144523,1678.7570016859752,67946.47609497173,3519.0355742928605,32413.8872927546,7376.655085102729,0.2414959396701173,0.3830835590052409,0.794299385574998,0.7799968840776605,0.8086018870723355,57132.79671473375,53616.871046433975,60879.279166071145,8396.005287491,9253.500119107144,8724.861038505971,0.05882533006438581,0.3389201240685376,0.08184783383504422,41.0,Fear,42.57142857142857,40.266666666666666,40.266666666666666,42.33888888888889,50.0,37.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,9138.25078146,9214.01958279,9089.35868831,9177.71906969,3637,15485.898301942194,142640.8320089464,1681.2370121554973,68046.85272596337,3524.234209389001,32461.771995402578,7387.552541865522,0.2380291663050746,0.3812239145714227,0.7941998668184582,0.7798973653211208,0.8085023683157957,57191.91726104255,53672.353341891365,60942.27654148669,8388.384704772143,9183.436796812857,8723.846561996601,0.051341253156639996,0.33392007759634235,0.07948271768278319,44.0,Fear,43.0,40.733333333333334,40.733333333333334,42.266666666666666,50.0,37.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,9228.16289438,9300.92977971,9106.41706038,9153.29800225,3638,15508.77093971679,142851.51220448883,1683.7201955293287,68147.35777796304,3529.4394955746966,32509.717961331997,7398.463940741844,0.24151987368980088,0.3830963469535923,0.7941003480619184,0.779797846564581,0.8084028495592559,57251.082296615874,53727.87738876478,61005.32132354995,8380.566464807715,9171.892921494285,8722.514311162286,0.050236155633021536,0.33318423689099197,0.08047061480934507,40.0,Fear,41.57142857142857,40.8,40.8,42.272222222222226,50.0,37.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,9123.41015432,9271.1705176,9040.30092369,9227.17662384,3639,15531.672835051118,143062.4618918361,1686.2065552699157,68247.99139111112,3534.6514401079603,32557.725257396698,7409.389296946093,0.23611964955771791,0.3801932766578263,0.7940008293053786,0.7796983278080412,0.8083033308027161,57310.291840608304,53783.44320502975,61068.41353267115,8372.836400117856,9151.648292965716,8718.114534556344,0.048531012931694775,0.33205010944337243,0.07840355547737098,56.0,Greed,43.42857142857143,42.0,42.0,42.516666666666666,56.0,37.0,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,9087.30391103,9202.34438443,9058.79478198,9124.18924179,3640,15554.60401986648,143273.6813650127,1688.6960948427793,68348.75370567205,3539.8700502532683,32605.79395050988,7420.328625706172,0.23386074198659346,0.37896811104593586,0.7939013105488388,0.7795988090515014,0.8082038120461763,57369.54591216993,53839.05080865826,61131.55318925657,8364.173923578071,9140.482564648571,8713.981211894143,0.04778440946976074,0.3315540103934713,0.07753746687924792,38.0,Fear,43.142857142857146,41.86666666666667,41.86666666666667,42.50555555555555,56.0,37.0,0.0,0.0,0.0,0.0
2020-07-04 00:00:00+00:00,9116.09384322,9183.29558274,9053.62967104,9072.6916064,3641,15577.564526113636,143485.17091832004,1691.1888177167054,68449.64486204222,3545.095333281956,32653.924107647792,7431.281942264335,0.23456033561289397,0.37934824671868683,0.793801791792299,0.7794992902949616,0.8081042932896365,57428.84453045357,53894.7002176241,61194.74031371465,8358.6329045355,9149.913083268571,8709.2546091422,0.04935817168736049,0.3326000793645416,0.07801478624062205,20.0,Extreme Fear,39.857142857142854,40.6,40.6,42.33888888888889,56.0,20.0,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,9075.62293143,9154.99990493,8977.01563525,9105.79486239,3642,15600.554385772346,143696.9308463237,1693.6847273635926,68550.6650007442,3550.327296471867,32702.115795846767,7442.24926187651,0.23211032975802776,0.37801422383515804,0.7937022730357594,0.7793997715384219,0.8080047745330968,57488.18771460873,53950.3914498986,61257.974926450726,8352.435497038929,9138.468936464285,8704.903244501998,0.04860640078777061,0.33210021914626847,0.07708389137875366,49.0,Neutral,41.142857142857146,41.333333333333336,41.333333333333336,42.37777777777778,56.0,20.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,9294.80678854,9337.98122657,9062.41483768,9070.79550935,3643,15623.573630851606,143908.96144385848,1696.1838272585128,68651.81426242924,3555.5659471074882,32750.369082204426,7453.230599812572,0.24144429778458926,0.3830559643971627,0.7936027542792196,0.7793002527818821,0.807905255776557,57547.57548378395,54006.12452345191,61321.25704786902,8349.640908315858,9151.95018634,8701.91830720297,0.05042349526062144,0.33330893383892096,0.08047554147606839,54.0,Neutral,43.0,42.46666666666667,42.46666666666667,42.26111111111111,56.0,20.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,9254.80043974,9358.54523981,9210.59648226,9294.80678854,3644,15646.622293389832,144121.26300603093,1698.6861208797416,68753.09278787793,3560.811292480039,32798.684033880236,7464.22597135647,0.23901211849218784,0.38175268278213265,0.7935032355226798,0.7792007340253423,0.8078057370200172,57607.00785712802,54061.89945625413,61384.58669837388,8343.267535483285,9168.600137522857,8700.074566460256,0.05245302137515014,0.3346610049824586,0.07998803577758205,43.0,Fear,42.857142857142854,42.8,42.8,42.083333333333336,56.0,20.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,9425.36948916,9448.16123339,9252.14939649,9254.80043974,3645,15669.700405454552,144333.83582821552,1701.1916117087117,68854.50071799874,3566.06333988735,32847.06071809463,7475.235391806028,0.24610420098679292,0.3855332360639356,0.79340371676614,0.7791012152688025,0.8077062182634774,57666.484853787704,54117.71626627402,61447.96389836785,8341.769816926359,9196.772508205713,8698.941356354057,0.05565127310094284,0.3367960338193865,0.082886918798641,77.0,Extreme Greed,48.142857142857146,45.2,45.2,42.26111111111111,77.0,20.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,9294.76603547,9430.19963647,9238.57912864,9425.36948916,3646,15692.807999142815,144546.6802060594,1703.70030323007,68956.03819383035,3571.3220966339845,32895.4992021301,7486.258876473194,0.23958311376699032,0.3820592973813273,0.7933041980096002,0.7790016965122627,0.8076066995069376,57726.006492909924,54173.57497148012,61511.38866825341,8339.459152433072,9221.251919798571,8697.175518905571,0.05851249145924619,0.3387105423309493,0.08114932639735482,41.0,Fear,46.0,44.6,44.6,42.08888888888889,77.0,20.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,9278.8078672,9287.07503589,9164.82924333,9267.55990584,3647,15715.945106580764,144759.79643547436,1706.2121989315826,69057.70535653734,3576.587570031063,32943.99955332936,7497.296440683619,0.23824585699052542,0.38134058350276423,0.7932046792530604,0.7789021777557229,0.8075071807503978,57785.57279363871,54229.47558983835,61574.861028429616,8336.515242292928,9248.609627822856,8695.479213610486,0.06166996973466499,0.34082813105771914,0.0812008901703254,43.0,Fear,46.714285714285715,44.6,44.6,41.8,77.0,20.0,0.0,0.0,0.0,0.0
2020-07-11 00:00:00+00:00,9240.34632654,9293.53268075,9199.48551044,9283.90157969,3648,15739.111759923937,144973.18481264912,1708.7273023042796,69159.50234741661,3581.859767396534,32992.561839098154,7508.348099777301,0.23589834584421948,0.38007353469599214,0.7931051604965207,0.7788026589991832,0.8074076619938582,57845.18377511936,54285.4181393159,61638.38099929767,8333.511181137357,9266.359982582857,8694.85847950457,0.06365876447997981,0.3421645168835621,0.0807160435394188,88.0,Extreme Greed,56.42857142857143,47.8,47.8,42.016666666666666,88.0,20.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,9276.49985018,9313.25526591,9200.65888077,9240.51602866,3649,15762.307991357397,145186.8456340377,1711.245616842318,69261.42930789189,3587.1386960548903,33041.18612690258,7519.413869107973,0.2369115242120708,0.38062123503959633,0.7930056417399809,0.7787031402426434,0.8073081432373184,57904.83945649448,54341.402637877065,61701.94860125501,8328.908551732642,9295.056685261428,8694.061714550115,0.06684248855957073,0.34430795982935525,0.08157052356152099,94.0,Extreme Greed,62.857142857142854,51.2,51.2,42.227777777777774,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,9243.61385509,9306.40492983,9224.39683807,9294.06469467,3650,15785.53383309525,145400.77919636545,1713.767146043053,69363.48637951598,3592.4243633373458,33089.87248427052,7530.493764043426,0.2348214211579459,0.3794899510563206,0.7929061229834411,0.7786036214861036,0.8072086244807786,57964.539856905634,54397.42910348574,61765.56385469874,8326.038662623143,9287.743409054287,8693.267777241828,0.06614671054270697,0.343839096979089,0.08074078540229446,43.0,Fear,61.285714285714285,51.4,51.4,42.166666666666664,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,9243.21341642,9268.58947784,9173.5725914,9240.53982713,3651,15808.789317381346,145614.98579663373,1716.2918934070929,69465.67370397359,3597.7167765819217,33138.62097879264,7541.587799965743,0.2341929395900455,0.3791486944474204,0.7928066042269013,0.7785041027295638,0.8071091057242388,58024.2849954954,54453.49755410647,61829.22678002671,8325.300662262214,9286.088120008571,8692.234838420314,0.06608729931278741,0.3437990727404242,0.08051531547341183,43.0,Fear,61.285714285714285,51.53333333333333,51.53333333333333,42.1,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,9192.83736784,9275.32512547,9174.37998303,9243.61011284,3652,15832.074476488944,145829.4657321082,1718.8198624381607,69567.99142307503,3603.0159431331945,33187.43167811978,7552.695992270693,0.2313280600270442,0.3775866324495998,0.7927070854703615,0.778404583973024,0.807009586967699,58084.07489140281,54509.60800770029,61892.93739763277,8327.932848980214,9252.869245534286,8689.684008759572,0.06279711614436581,0.3415852817701457,0.07901826056567907,44.0,Fear,56.57142857142857,51.53333333333333,51.53333333333333,42.044444444444444,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,9137.21825621,9202.94954647,9091.17197717,9195.93503844,3653,15855.389342720358,146044.21930032794,1721.3510566432033,69670.4396787619,3608.3218703424527,33236.30464996497,7563.818356368211,0.22823627812531244,0.37588869631354704,0.7926075667138217,0.7783050652164842,0.8069100682111592,58143.909563766756,54565.760482228296,61956.69572791097,8330.435272669643,9230.362419925714,8686.07700542617,0.06077691363662464,0.3402286832194139,0.07765252836947498,43.0,Fear,56.857142857142854,51.733333333333334,51.733333333333334,42.0,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,9149.9429538,9176.51216449,9091.23282486,9131.8121414,3654,15878.733948408151,146259.24679910764,1723.8854795324148,69773.01861310631,3613.6345655678433,33285.239962104,7574.954907682504,0.22820375988846492,0.37587076972038147,0.7925080479572819,0.7782055464599444,0.8068105494546194,58203.7890317265,54621.954995652115,62020.5017912555,8333.726899154572,9211.953146582857,8682.167771930744,0.05923065501526905,0.33919173986542106,0.0774048303603992,41.0,Fear,56.57142857142857,50.733333333333334,50.733333333333334,41.93333333333333,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-18 00:00:00+00:00,9158.56462749,9230.79006936,9114.13912282,9151.25826934,3655,15902.108325913634,146474.54852652858,1726.4231346191325,69875.7283683084,3618.9540361740574,33334.23768237331,7586.105661651584,0.22798767970152223,0.3757516129372019,0.7924085292007421,0.7781060277034046,0.8067110306980796,58263.71331441822,54678.19156593022,62084.35560805775,8337.607877039856,9200.270046718571,8677.415880837,0.058509061761425896,0.3387082449306569,0.07722130685751534,44.0,Fear,50.285714285714285,51.13333333333333,51.13333333333333,41.91111111111111,94.0,20.0,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,9185.45240342,9199.4587419,9097.89920078,9156.74743152,3656,15925.512507628076,146690.1247809467,1728.9640254199296,69978.56908669892,3624.2802895325885,33383.29787867183,7597.27063372769,0.22858448922684338,0.37608056756952746,0.7923090104442023,0.7780065089468648,0.8066115119415398,58323.68243097848,54734.47021102148,62148.257198708685,8342.051025020644,9187.26326861,8672.316647087628,0.05768213976197404,0.3381545024045788,0.07729687421190802,41.0,Fear,42.714285714285715,52.53333333333333,52.53333333333333,41.86666666666667,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,9177.86448262,9201.99090326,9137.50962153,9192.65286112,3657,15948.946525971869,146905.97586098747,1731.5081554545575,70081.54091073689,3629.6133330216117,33432.42061895986,7608.449839377021,0.2276465339462005,0.37556335971160154,0.7922094916876625,0.777906990190325,0.806511993185,58383.69640054134,54790.79094888258,62212.20658359755,8344.279774489,9177.870501114285,8664.80867782283,0.05752536312481111,0.33804955745287824,0.0769558100561947,44.0,Fear,42.857142857142854,52.2,52.2,41.82222222222222,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,9374.78345925,9402.29706195,9150.37136684,9158.344136,3658,15972.41041339552,147122.10206555217,1734.055528246018,70184.64398301365,3634.9531740260763,33481.60597126047,7619.643294080059,0.23578603453348956,0.3800127421417888,0.7921099729311227,0.7778074714337853,0.8064124744284602,58443.75524224162,54847.15379747049,62276.20378311348,8348.440001264715,9196.666221518572,8658.7990038604,0.06026502135793601,0.33988526658421414,0.08014019920424982,44.0,Fear,43.0,51.53333333333333,51.53333333333333,41.794444444444444,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,9525.36344997,9525.59588785,9321.50645123,9373.43532925,3659,15995.904202378815,147338.5036938121,1736.606147320495,70287.87844624894,3640.2998199376225,33530.85400365814,7630.851013331269,0.241844992876999,0.3832699900513017,0.7920104541745829,0.7777079526772455,0.8063129556719204,58503.85897521165,54903.558774740544,62340.24881764386,8354.031085469644,9244.169947537142,8651.8944184586,0.06621477199567907,0.3438849508628014,0.08316685349192136,50.0,Neutral,43.857142857142854,52.0,52.0,41.85,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,9579.97977007,9610.24712467,9485.69806262,9525.15007782,3660,16019.427925430899,147555.18104521203,1739.1600162073964,70391.24444329276,3645.6532781546603,33580.164784299624,7642.073012639285,0.24364024212749325,0.38422654601075684,0.7919109354180431,0.7776084339207057,0.8062134369153806,58564.00761858345,54960.00589864698,62404.34170757482,8357.617516228285,9307.421592374287,8645.076053787372,0.07382218606827441,0.3490244973732818,0.08503641304845301,55.0,Greed,45.57142857142857,50.53333333333333,50.53333333333333,41.92777777777778,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,9537.79707625,9617.75513341,9482.14269319,9586.73466083,3661,16042.981615091148,147772.13441946948,1741.7171384393446,70494.74211712541,3651.0135560823264,33629.53838139374,7653.309307526863,0.24115621570469842,0.3829019701695111,0.7918114166615033,0.7775089151641659,0.8061139181588408,58624.201191487446,55016.49518714336,62468.48247329173,8360.596434956,9362.829324152857,8638.432797548086,0.0805263458438193,0.3535769185530788,0.08526727163878886,53.0,Neutral,47.285714285714285,51.333333333333336,51.333333333333336,41.98888888888889,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-25 00:00:00+00:00,9677.11349729,9703.83033805,9530.73938505,9541.8703683,3662,16066.565303928166,147989.36411657647,1744.2775175521972,70598.37161085843,3656.3806611325244,33678.974863211755,7664.559913530976,0.24667817184471685,0.3858366143864177,0.7917118979049635,0.7774093964076261,0.806014399402301,58684.43971305395,55073.02665818242,62532.67113517905,8366.077543646,9436.907734124285,8633.6416240612,0.08896196720624304,0.35933489909752486,0.08864007598938323,55.0,Greed,48.857142857142854,52.13333333333333,52.13333333333333,42.016666666666666,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,9906.34519401,9998.42300758,9654.23787972,9678.76240909,3663,16090.179024540494,148206.87043679677,1746.8411570850144,70702.13306773263,3661.7546007238934,33728.47429808681,7675.8248462026695,0.25612677067776835,0.3907778755074235,0.7916123791484238,0.7773098776510863,0.8059148806457612,58744.723202411275,55129.600329715315,62596.90771361941,8378.906751616929,9539.892418494286,8629.020954962944,0.10035115655130693,0.3671596644072258,0.0940394191677559,55.0,Greed,50.857142857142854,49.93333333333333,49.93333333333333,42.022222222222226,94.0,41.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,11023.434646,11280.3607957,9904.1338209,9905.16724705,3664,16113.822809555935,148424.6536806671,1749.408060580075,70806.02663111917,3667.1353822818096,33778.03675441415,7687.1041211071315,0.3039918989920398,0.4145077380181205,0.791512860391884,0.7772103588945465,0.8058153618892214,58805.05167868642,55186.21621969218,62661.1922289944,8401.098269510358,9803.545298977144,8627.994722648085,0.12773196858443914,0.3861927416653103,0.11739946491577995,58.0,Greed,52.857142857142854,47.53333333333333,47.53333333333333,42.02777777777778,58.0,41.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,10909.9046958,11198.3203675,10651.1849581,10990.8733998,3665,16137.496691632503,148642.71414900068,1751.9782315829148,70910.05244452113,3672.5230132384727,33827.66230065192,7698.397753823862,0.2984289893803943,0.41184595349193054,0.7914133416353442,0.7771108401380067,0.8057158431326816,58865.42516100664,55242.8743460631,62725.524701685106,8422.486034852358,10022.84833277,8628.034934819514,0.14985054248443586,0.4017729373000316,0.11990069163884096,76.0,Extreme Greed,57.42857142857143,49.733333333333334,49.733333333333334,42.13333333333333,76.0,41.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,11098.4100908,11296.0615999,10858.3243523,10912.9529611,3666,16161.200703457569,148861.0521428805,1754.5516736422512,71014.21065156997,3677.9175010327767,33877.35100531972,7709.705759946343,0.30581017392851495,0.4153730203869688,0.7913138228788045,0.777011321381467,0.805616324376142,58925.84366849612,55299.574726775456,62789.90515207022,8445.240283324285,10247.56928146,8631.063473053515,0.17167280690010112,0.41729908598344584,0.1276143060648079,71.0,Greed,60.42857142857143,51.6,51.6,42.22222222222222,76.0,41.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,11121.1587554,11160.8046387,10920.7032226,11099.8328914,3667,16184.934877748645,149079.66796366835,1757.1283903100862,71118.50139603074,3683.318853110461,33927.10293700053,7721.028155082484,0.3060850983924175,0.4155036528317566,0.7912143041222647,0.7769118026249272,0.8055168056196021,58986.307220280105,55356.31737977734,62854.33360052879,8489.960318504856,10467.737707935714,8633.376653986084,0.19266222993351298,0.43235567075079295,0.1323376280222761,76.0,Extreme Greed,63.42857142857143,53.733333333333334,53.733333333333334,42.42777777777778,76.0,41.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,11332.4012834,11414.6005765,10987.8445108,11110.2109424,3668,16208.699247252644,149298.5619129981,1759.7083851416287,71222.92482179798,3688.72707692401,33976.91816433928,7732.364954854294,0.31435712908172947,0.41941044441191866,0.7911147853657249,0.7768122838683874,0.8054172868630624,59046.815835481466,55413.10232301491,62918.81006743779,8531.284147947714,10724.109737528572,8636.113973804086,0.21654174312492053,0.44960447638064127,0.14133637241731264,75.0,Greed,66.57142857142857,55.86666666666667,55.86666666666667,42.52777777777778,76.0,41.0,0.0,0.0,0.0,0.0
2020-08-01 00:00:00+00:00,11766.9595624,11790.4275211,11240.8511008,11322.5705008,3669,16232.49384474677,149517.73429277836,1762.2916616953275,71327.48107289705,3694.1421799327077,34026.79675604345,7743.716174898012,0.33189819034688106,0.42755371517957114,0.7910152666091851,0.7767127651118476,0.8053177681065226,59107.36953322246,55469.92957443364,62983.33457317341,8578.220607861143,11022.659175401428,8640.500304424086,0.24349259235427367,0.4691851397136831,0.15572169880861997,51.0,Neutral,66.0,56.53333333333333,56.53333333333333,42.6,76.0,41.0,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,11059.3145305,12032.1002998,11022.6229226,11758.7646653,3670,16256.318703037445,149737.18540519197,1764.8782235328617,71432.17029348447,3699.564169602594,34076.73878088288,7755.081830864073,0.30137203313240674,0.4132569216180386,0.7909157478526453,0.7766132463553078,0.8052182493499828,59167.96833262366,55526.79915197735,63047.90713810995,8618.708138441929,11187.369080614286,8642.538887712657,0.25808898884681775,0.4798241647462326,0.14460558407563098,56.0,Greed,66.14285714285714,57.333333333333336,57.333333333333336,42.833333333333336,76.0,41.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,11245.5240356,11453.0417733,11020.0349656,11043.7688847,3671,16280.173854961362,149956.91555269633,1767.4680742191474,71536.99262784752,3704.9930534065065,34126.74430768993,7766.461938417137,0.3085797851437777,0.41668666539388266,0.7908162290961055,0.776513727598768,0.805118730593443,59228.612252804385,55583.711073589046,63112.527782620804,8663.212822240714,11219.096136271428,8643.480231042371,0.2608120323541847,0.4818107580657339,0.14867706020388483,33.0,Fear,62.57142857142857,56.8,56.8,42.794444444444444,76.0,33.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,11207.6483786,11379.6645351,11094.1453896,11246.2032469,3672,16304.059333385114,150176.9250380274,1770.0612173223838,71641.94822040686,3710.428838824137,34176.81340536033,7777.85651323629,0.30628122230629035,0.41559681087931505,0.7907167103395658,0.7764142088422283,0.8050192118369033,59289.30131288447,55640.66535721154,63177.19652707926,8705.854867124857,11261.6309481,8644.749990322942,0.2644492574887376,0.4844649876827607,0.14838252859207784,21.0,Extreme Fear,54.714285714285715,55.266666666666666,55.266666666666666,42.6,76.0,21.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,11751.6655847,11786.6168994,11161.2318037,11203.8230991,3673,16327.975171205024,150397.2141641924,1772.6576564139668,71747.0372157118,3715.8715333419195,34226.94614285155,7789.265571014665,0.32839151722215254,0.4259401628373167,0.790617191583026,0.7763146900856885,0.8049196930803635,59350.03553198066,55697.66202078546,63241.91339185564,8752.381665151857,11354.953161514286,8649.360322407802,0.27216868358479357,0.4901002992674563,0.160944780867471,55.0,Greed,52.42857142857143,56.0,56.0,42.672222222222224,76.0,21.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,11785.14051,11901.796623,11605.2715917,11749.8713321,3674,16351.921401347412,150617.78323447745,1775.2573950685805,71852.25975844519,3721.321144453154,34277.14258918455,7800.689127459841,0.3290652054990719,0.4262506866653627,0.7905176728264862,0.7762151713291487,0.8048201743238237,59410.8149292099,55754.70108225127,63306.67839732082,8792.323413292215,11449.807697885715,8654.086277858944,0.27994132345305406,0.49577645254005825,0.16314278023669515,53.0,Neutral,49.142857142857146,56.2,56.2,42.522222222222226,76.0,21.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,11595.3530615,11898.0384141,11409.3274484,11778.8942824,3675,16375.898056768438,150838.6325524419,1777.8604368641295,71957.61599342001,3726.7776796579033,34327.402813442444,7812.1271982935505,0.32046072869093645,0.4222648608312473,0.7904181540699464,0.776115652572609,0.8047206555672839,59471.63952368727,55811.78255954745,63371.49156384291,8830.960087161358,11487.372237614285,8657.478814237515,0.2828248155661944,0.4978824693185066,0.15955177892025144,44.0,Fear,44.714285714285715,55.46666666666667,55.46666666666667,42.30555555555556,76.0,21.0,0.0,0.0,0.0,0.0
2020-08-08 00:00:00+00:00,11745.8403294,11797.3140593,11558.4316317,11604.5533476,3676,16399.905170454233,151059.762421921,1780.466785381769,72063.1060655812,3732.241146463026,34377.726884771146,7823.579799251811,0.3260063342254772,0.42483867960880206,0.7903186353134066,0.7760161338160692,0.8046211368107441,59532.50933452625,55868.906470611626,63436.35291178919,8870.766323246358,11484.35520432857,8662.00989935437,0.2820389065065977,0.4973084564247716,0.16212570685837027,77.0,Extreme Greed,48.42857142857143,57.06666666666667,57.06666666666667,42.50555555555555,77.0,21.0,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,11672.4786076,11792.9845319,11558.0586093,11737.3252342,3677,16423.942775421332,151281.17314703055,1783.0764442059617,72168.7301200073,3737.7115523823263,34428.114872380414,7835.046946085171,0.3222515309357892,0.4230980042150618,0.7902191165568668,0.7759166150595294,0.8045216180542043,59593.424380841294,55926.07283338156,63501.26246152722,8912.473237513213,11571.950072485715,8666.392644904656,0.2891314416362871,0.5024887659424504,0.16192777410299009,41.0,Fear,46.285714285714285,56.13333333333333,56.13333333333333,42.33888888888889,77.0,21.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,11872.1227256,12042.5262296,11662.2569338,11662.2569338,3678,16448.010904715597,151502.86503215772,1785.6894169243692,72274.4883019059,3743.1889049363344,34478.56684554177,7846.528654558236,0.3297959212025674,0.42658720705993286,0.790119597800327,0.7758170963029896,0.8044220992976645,59654.3846817433,55983.281665792485,63566.220233421205,8951.332613852643,11661.464171057143,8670.6763489678,0.29634294715927983,0.5077555348795312,0.16745570437129734,46.0,Fear,48.142857142857146,55.53333333333333,55.53333333333333,42.083333333333336,77.0,21.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,11412.1825511,11932.7111738,11215.5588183,11881.64754,3679,16472.109591413384,151724.83838196693,1788.3057071279202,72380.38075661767,3748.6732116523895,34529.08287358983,7858.024940449968,0.31000389646198745,0.41736011620308167,0.7900200790437872,0.7757175775464498,0.8043225805411247,59715.390256342675,56040.53298577834,63631.226247834704,8984.75783054143,11690.683338557143,8674.181156543229,0.2984412985407234,0.5092878078197807,0.15788120484471585,82.0,Extreme Greed,56.857142857142854,57.13333333333333,57.13333333333333,42.17777777777778,82.0,21.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,11576.8771692,11696.4706526,11261.3356251,11404.5968775,3680,16496.238868621054,151947.09350140215,1790.9253184108388,72486.40762961608,3754.164480064763,34579.663025922826,7869.53581955381,0.3161621618793377,0.4202570147472834,0.7899205602872474,0.77561805878991,0.8042230617845849,59776.44112374929,56097.826811273415,63696.280525130736,9019.756422283786,11665.713564914287,8679.3814178628,0.2957038141386211,0.507288798879233,0.16038552335083084,95.0,Extreme Greed,62.57142857142857,58.4,58.4,42.355555555555554,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,11796.3961941,11796.3961941,11216.8725398,11585.2613976,3681,16520.398769474876,152169.63069568443,1793.548254370615,72592.56906650706,3759.662717714562,34630.30737200204,7881.061307677553,0.32453461323430755,0.42415739701664396,0.7898210415307076,0.7755185400333702,0.8041235430280451,59837.537303072306,56155.163160210475,63761.383085671536,9056.023771421214,11667.321519785715,8685.913405434141,0.2950893368916251,0.5068400586924867,0.16448714241941992,75.0,Greed,65.71428571428571,58.666666666666664,58.666666666666664,42.416666666666664,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,11772.9732991,11863.8592194,11688.6196641,11796.256757,3682,16544.58932714133,152392.45027030836,1796.1745186079615,72698.8652130265,3765.167932149674,34681.01598135101,7892.601420643152,0.32285932379935256,0.4233803332979051,0.7897215227741679,0.7754190212768304,0.8040240242715053,59898.6788134179,56212.54205052022,63826.53394981606,9093.895770990928,11692.695839442857,8692.127118722257,0.2965466725454775,0.5079043060461297,0.16398164080483285,78.0,Extreme Greed,70.57142857142857,58.8,58.8,42.522222222222226,95.0,21.0,0.0,0.0,0.0,0.0
2020-08-15 00:00:00+00:00,11864.5063121,11961.3752567,11770.1503675,11770.1503675,3683,16568.810574817206,152615.5525310502,1798.8041147269134,72805.29621504546,3770.680130924911,34731.7889235574,7904.156174287157,0.325911697662359,0.42479490875183723,0.789622004017628,0.7753195025202906,0.8039245055149655,59959.86567389276,56269.96350013343,63891.73313792425,9134.059636613358,11709.648122685714,8698.509727624943,0.29726141254470845,0.5084262385660369,0.16570205854714462,79.0,Extreme Greed,70.85714285714286,59.06666666666667,59.06666666666667,42.68888888888889,95.0,21.0,0.0,0.0,0.0,0.0
